,ten,loai_dien_thoai,thoi_gian_bao_hanh,danh_gia,so_luong_binh_luan,duong_dan,mau_sac,gia_moi,gia_cu,he_dieu_hanh,cpu,ram,bo_nho_trong,dung_luong_pin,thiet_ke,hang_dien_thoai,la_dien_thoai_cu,kich_thuoc_man_hinh,tan_so_quet,do_sang_man_hinh,loai_man_hinh,so_the_sim,loai_pin,cong_suat_sac,do_phan_giai_cam_sau,do_phan_giai_cam_truoc,CPU_Loai
6814,Điện thoại Samsung Galaxy M52 Chính hãng (Snap 778G),Samsung Chính hãng,12.0,5.0,9,https://mobilecity.vn/samsung/samsung-galaxy-m52.html,Trắng,6450000.0,7950000.0,Android 11,"Qualcomm SM7325 Snapdragon 778G 5G (6 nm)
8 nhân (4x2.4 GHz & 4x1.8 GHz)
GPU: Adreno 642L",8.0,128.0,5000.0,Thanh + Cảm ứng,Samsung,False,6.7,120.0,,AMOLED,2,Li-Ion,25.0,"[64.0, 12.0, 5.0]",[32.0],Qualcomm Snapdragon
6815,Điện thoại Xiaomi Redmi K50 Gaming Edition cũ,Điện thoại Cũ,6.0,4.9,25,https://mobilecity.vn/dien-thoai/xiaomi-redmi-k50-gaming-edition-cu.html,Bạc,6450000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,4700.0,Gaming phone,Xiaomi,True,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
6816,Điện thoại Xiaomi Redmi K50 Gaming Edition cũ,Điện thoại Cũ,6.0,4.9,25,https://mobilecity.vn/dien-thoai/xiaomi-redmi-k50-gaming-edition-cu.html,Bạc,6850000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",12.0,128.0,4700.0,Gaming phone,Xiaomi,True,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
6817,Điện thoại Xiaomi Redmi K50 Gaming Edition cũ,Điện thoại Cũ,6.0,4.9,25,https://mobilecity.vn/dien-thoai/xiaomi-redmi-k50-gaming-edition-cu.html,Đen,6450000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,4700.0,Gaming phone,Xiaomi,True,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
6818,Điện thoại Xiaomi Redmi K50 Gaming Edition cũ,Điện thoại Cũ,6.0,4.9,25,https://mobilecity.vn/dien-thoai/xiaomi-redmi-k50-gaming-edition-cu.html,Đen,6850000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",12.0,128.0,4700.0,Gaming phone,Xiaomi,True,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
6819,Điện thoại Xiaomi Redmi K50 Gaming Edition cũ,Điện thoại Cũ,6.0,4.9,25,https://mobilecity.vn/dien-thoai/xiaomi-redmi-k50-gaming-edition-cu.html,Xanh,6450000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,4700.0,Gaming phone,Xiaomi,True,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
6820,Điện thoại Xiaomi Redmi K50 Gaming Edition cũ,Điện thoại Cũ,6.0,4.9,25,https://mobilecity.vn/dien-thoai/xiaomi-redmi-k50-gaming-edition-cu.html,Xanh,6850000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",12.0,128.0,4700.0,Gaming phone,Xiaomi,True,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
6821,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Trắng,6450000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6822,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Trắng,6850000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,256.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6823,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Trắng,7250000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",12.0,256.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6824,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Xanh,6450000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6825,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Xanh,6850000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,256.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6826,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Xanh,7250000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",12.0,256.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6827,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Xanh,6450000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6828,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Xanh,6850000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,256.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6829,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Xanh,7250000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",12.0,256.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6830,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Đen,6450000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6831,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Đen,6850000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,256.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6832,Điện thoại Realme GT 2 Pro (Snapdragon 8 Gen 1),Realme,12.0,5.0,105,https://mobilecity.vn/realme/realme-gt-2-pro.html,Đen,7250000.0,8950000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",12.0,256.0,5000.0,Thanh + Cảm ứng,Realme,False,6.7,120.0,,AMOLED,2,Li-Po,65.0,"[50.0, 50.0, 3.0]",[32.0],Qualcomm Snapdragon
6833,Điện thoại Xiaomi Redmi Note 13 Pro Plus (Dimensity 7200 Ultra),Redmi,12.0,5.0,224,https://mobilecity.vn/dien-thoai/xiaomi-redmi-note-13-pro-plus.html,Tím,6450000.0,6990000.0,Android 13,"MediaTek Dimensity 7200 Ultra (4 nm)
8 nhân (2x2.8 GHz & 6x2.0 GHz)
GPU: Mali-G610 MC4",12.0,256.0,5000.0,"Khung nhựa bo cong
Màn hình cong kính Gorilla Glass Victus
Mặt lưng giả kính/da tổng hợp
Kháng nước, bụi IP68",Xiaomi,False,6.67,120.0,1800.0,OLED,2,Li-Po,120.0,"[200.0, 8.0, 2.0]",[16.0],MediaTek Dimensity
6834,Điện thoại Xiaomi Redmi Note 13 Pro Plus (Dimensity 7200 Ultra),Redmi,12.0,5.0,224,https://mobilecity.vn/dien-thoai/xiaomi-redmi-note-13-pro-plus.html,Tím,6850000.0,6990000.0,Android 13,"MediaTek Dimensity 7200 Ultra (4 nm)
8 nhân (2x2.8 GHz & 6x2.0 GHz)
GPU: Mali-G610 MC4",12.0,512.0,5000.0,"Khung nhựa bo cong
Màn hình cong kính Gorilla Glass Victus
Mặt lưng giả kính/da tổng hợp
Kháng nước, bụi IP68",Xiaomi,False,6.67,120.0,1800.0,OLED,2,Li-Po,120.0,"[200.0, 8.0, 2.0]",[16.0],MediaTek Dimensity
6835,Điện thoại Xiaomi Redmi Note 13 Pro Plus (Dimensity 7200 Ultra),Redmi,12.0,5.0,224,https://mobilecity.vn/dien-thoai/xiaomi-redmi-note-13-pro-plus.html,Trắng,6450000.0,6990000.0,Android 13,"MediaTek Dimensity 7200 Ultra (4 nm)
8 nhân (2x2.8 GHz & 6x2.0 GHz)
GPU: Mali-G610 MC4",12.0,256.0,5000.0,"Khung nhựa bo cong
Màn hình cong kính Gorilla Glass Victus
Mặt lưng giả kính/da tổng hợp
Kháng nước, bụi IP68",Xiaomi,False,6.67,120.0,1800.0,OLED,2,Li-Po,120.0,"[200.0, 8.0, 2.0]",[16.0],MediaTek Dimensity
6836,Điện thoại Xiaomi Redmi Note 13 Pro Plus (Dimensity 7200 Ultra),Redmi,12.0,5.0,224,https://mobilecity.vn/dien-thoai/xiaomi-redmi-note-13-pro-plus.html,Trắng,6850000.0,6990000.0,Android 13,"MediaTek Dimensity 7200 Ultra (4 nm)
8 nhân (2x2.8 GHz & 6x2.0 GHz)
GPU: Mali-G610 MC4",12.0,512.0,5000.0,"Khung nhựa bo cong
Màn hình cong kính Gorilla Glass Victus
Mặt lưng giả kính/da tổng hợp
Kháng nước, bụi IP68",Xiaomi,False,6.67,120.0,1800.0,OLED,2,Li-Po,120.0,"[200.0, 8.0, 2.0]",[16.0],MediaTek Dimensity
6837,Điện thoại Xiaomi Redmi Note 13 Pro Plus (Dimensity 7200 Ultra),Redmi,12.0,5.0,224,https://mobilecity.vn/dien-thoai/xiaomi-redmi-note-13-pro-plus.html,Đen,6450000.0,6990000.0,Android 13,"MediaTek Dimensity 7200 Ultra (4 nm)
8 nhân (2x2.8 GHz & 6x2.0 GHz)
GPU: Mali-G610 MC4",12.0,256.0,5000.0,"Khung nhựa bo cong
Màn hình cong kính Gorilla Glass Victus
Mặt lưng giả kính/da tổng hợp
Kháng nước, bụi IP68",Xiaomi,False,6.67,120.0,1800.0,OLED,2,Li-Po,120.0,"[200.0, 8.0, 2.0]",[16.0],MediaTek Dimensity
6838,Điện thoại Xiaomi Redmi Note 13 Pro Plus (Dimensity 7200 Ultra),Redmi,12.0,5.0,224,https://mobilecity.vn/dien-thoai/xiaomi-redmi-note-13-pro-plus.html,Đen,6850000.0,6990000.0,Android 13,"MediaTek Dimensity 7200 Ultra (4 nm)
8 nhân (2x2.8 GHz & 6x2.0 GHz)
GPU: Mali-G610 MC4",12.0,512.0,5000.0,"Khung nhựa bo cong
Màn hình cong kính Gorilla Glass Victus
Mặt lưng giả kính/da tổng hợp
Kháng nước, bụi IP68",Xiaomi,False,6.67,120.0,1800.0,OLED,2,Li-Po,120.0,"[200.0, 8.0, 2.0]",[16.0],MediaTek Dimensity
6839,Điện thoại Xiaomi Redmi Note 13 Pro Plus (Dimensity 7200 Ultra),Redmi,12.0,5.0,224,https://mobilecity.vn/dien-thoai/xiaomi-redmi-note-13-pro-plus.html,Camo,6450000.0,6990000.0,Android 13,"MediaTek Dimensity 7200 Ultra (4 nm)
8 nhân (2x2.8 GHz & 6x2.0 GHz)
GPU: Mali-G610 MC4",12.0,256.0,5000.0,"Khung nhựa bo cong
Màn hình cong kính Gorilla Glass Victus
Mặt lưng giả kính/da tổng hợp
Kháng nước, bụi IP68",Xiaomi,False,6.67,120.0,1800.0,OLED,2,Li-Po,120.0,"[200.0, 8.0, 2.0]",[16.0],MediaTek Dimensity
6840,Điện thoại Xiaomi Redmi Note 13 Pro Plus (Dimensity 7200 Ultra),Redmi,12.0,5.0,224,https://mobilecity.vn/dien-thoai/xiaomi-redmi-note-13-pro-plus.html,Camo,6850000.0,6990000.0,Android 13,"MediaTek Dimensity 7200 Ultra (4 nm)
8 nhân (2x2.8 GHz & 6x2.0 GHz)
GPU: Mali-G610 MC4",12.0,512.0,5000.0,"Khung nhựa bo cong
Màn hình cong kính Gorilla Glass Victus
Mặt lưng giả kính/da tổng hợp
Kháng nước, bụi IP68",Xiaomi,False,6.67,120.0,1800.0,OLED,2,Li-Po,120.0,"[200.0, 8.0, 2.0]",[16.0],MediaTek Dimensity
6841,Điện thoại Xiaomi Redmi K50 Gaming Edition (99%),Redmi,6.0,5.0,290,https://mobilecity.vn/xiaomi/xiaomi-redmi-k50-gaming-edition.html,Xanh,6450000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,4700.0,Gaming phone,Xiaomi,False,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
6842,Điện thoại Xiaomi Redmi K50 Gaming Edition (99%),Redmi,6.0,5.0,290,https://mobilecity.vn/xiaomi/xiaomi-redmi-k50-gaming-edition.html,Xanh,6850000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",12.0,128.0,4700.0,Gaming phone,Xiaomi,False,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
6843,Điện thoại Xiaomi Redmi K50 Gaming Edition (99%),Redmi,6.0,5.0,290,https://mobilecity.vn/xiaomi/xiaomi-redmi-k50-gaming-edition.html,Bạc,6450000.0,7450000.0,Android 12,"Qualcomm SM8450 Snapdragon 8 Gen 1 (4 nm)
8 nhân (1x3.00 GHz & 3x2.50 GHz & 4x1.80 GHz)
GPU: Adreno 730",8.0,128.0,4700.0,Gaming phone,Xiaomi,False,6.67,120.0,,OLED,2,Li-Po,120.0,"[64.0, 8.0, 2.0]",[20.0],Qualcomm Snapdragon
